event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1673625600_1,2023-01-13 16:00:00,2023-01-13 16:00:00,0,286.38,2023-01-13 16:00:00,1790.07,3336.41,-114.47,300.0,300,EURGBP,29.74,2,1,1,2
evt_1674036000_2,2023-01-18 10:00:00,2023-01-18 10:15:00,15,283.8,2023-01-18 10:00:00,1785.87,3281.85,-251.66,300.0,300,EURGBP,29.55,2,1,1,2
evt_1674051000_3,2023-01-18 14:10:00,2023-01-20 11:30:00,2720,214.59,2023-01-20 03:15:00,2272.21,2598.26,-560.52,300.0,300,EURGBP,34.73,3,1,1,3
evt_1674216000_4,2023-01-20 12:00:00,2023-01-23 00:00:00,3600,205.76,2023-01-23 00:00:00,2388.85,2526.44,-432.55,300.0,300,GBPUSD,44.13,3,1,2,1
evt_1674443700_5,2023-01-23 03:15:00,2023-01-23 04:30:00,75,298.6,2023-01-23 03:30:00,1646.71,3270.38,-445.74,300.0,300,GBPUSD,64.18,1,1,2,0
evt_1674450000_6,2023-01-23 05:00:00,2023-01-23 09:15:00,255,262.72,2023-01-23 09:00:00,1866.97,3037.93,-470.41,300.0,300,GBPUSD,56.57,1,1,2,1
evt_1674466200_7,2023-01-23 09:30:00,2023-01-23 12:45:00,195,262.35,2023-01-23 09:45:00,1866.82,3030.83,-468.03,300.0,300,GBPUSD,56.54,1,1,2,1
evt_1674485400_8,2023-01-23 14:50:00,2023-01-26 17:15:00,4465,196.89,2023-01-26 02:00:00,2458.52,2382.15,-557.81,200.0,"300,200",GBPUSD,42.92,2,2,2,1
evt_1674761100_9,2023-01-26 19:25:00,2023-01-31 10:30:00,6665,221.12,2023-01-27 02:45:00,2237.27,2709.61,-531.6,300.0,300,GBPUSD,47.18,1,2,2,1
evt_1675195200_10,2023-01-31 20:00:00,2023-02-01 17:00:00,1260,243.12,2023-01-31 22:45:00,2211.45,3164.52,-211.75,300.0,300,GBPUSD,47.39,2,1,2,1
evt_1675273800_11,2023-02-01 17:50:00,2023-02-01 17:50:00,0,283.78,2023-02-01 17:50:00,1887.19,3468.27,-196.09,300.0,300,GBPUSD,55.51,2,0,2,1
evt_1675280700_12,2023-02-01 19:45:00,2023-02-01 20:45:00,60,284.45,2023-02-01 20:00:00,1886.88,3480.21,-187.84,300.0,300,GBPUSD,55.46,2,0,2,1
evt_1675287600_13,2023-02-01 21:40:00,2023-02-01 21:40:00,0,279.85,2023-02-01 21:40:00,1890.93,3400.77,-266.52,300.0,300,GBPUSD,55.59,2,0,2,1
evt_1675307700_14,2023-02-02 03:15:00,2023-02-02 17:00:00,825,181.97,2023-02-02 14:20:00,2867.41,2350.31,-374.75,200.0,"300,200",EURGBP,43.68,4,1,2,1
evt_1675425600_15,2023-02-03 12:00:00,2023-02-09 15:30:00,8850,148.85,2023-02-07 20:30:00,3140.13,1533.23,-944.3,150.0,"300,200,150",EURGBP,39.77,4,2,1,3
evt_1675983600_16,2023-02-09 23:00:00,2023-02-10 03:30:00,270,229.85,2023-02-10 02:15:00,2206.84,2864.74,-573.6,300.0,300,EURUSD,31.12,1,2,1,3
evt_1676026800_17,2023-02-10 11:00:00,2023-02-13 00:00:39,3660,217.1,2023-02-10 19:30:00,2204.21,2577.33,-883.07,300.0,300,EURUSD,31.02,1,2,1,3
