pair,avg_used_margin,max_used_margin,avg_used_margin_contribution_pct,peak_used_margin_contribution_pct,avg_floating_pnl,worst_floating_pnl,avg_open_positions,max_open_positions,margin_events_participated,margin_events_as_largest_contributor
EURUSD,1604.35,11504.44,29.67,100.0,-620.24,-12699.09,1.34,4,243,159
GBPUSD,1272.19,8835.3,24.31,100.0,-203.65,-2019.03,0.9,3,163,84
USDCHF,1300.24,5134.1,40.98,100.0,-435.23,-4715.72,1.91,3,235,1
