Pair,Direction,SwapEvents,TotalSwap,AverageDailySwap
EURUSD,buy,844,-3750.03,-4.443163507109005
EURUSD,sell,840,885.41,1.0540595238095238
GBPUSD,buy,540,-572.48,-1.0601481481481483
GBPUSD,sell,579,-668.49,-1.154559585492228
USDCHF,buy,1213,3530.59,2.910626545754328
USDCHF,sell,1297,-5036.79,-3.883415574402467
